,target,feature,weight
32839,I-TYPE,-1:word.lower():preggy,0.213786
32840,I-TYPE,word[-3:]:ork,0.213786
32841,I-TYPE,word[-3:]:OOK,0.213723
32842,I-TYPE,word[-3:]:Jok,0.213632
32843,I-TYPE,word[-3:]:cel,0.213525
32844,I-TYPE,+1:word.lower():madiun,0.213525
32845,I-TYPE,-1:word.lower():sambel,0.213525
32846,I-TYPE,word[:3]:Pec,0.213525
32847,I-TYPE,word.lower():pecel,0.213525
32848,I-TYPE,word.lower():bumper,0.213317
32849,I-TYPE,word.lower():fry,0.213231
32850,I-TYPE,word[-3:]:Fry,0.213231
32851,I-TYPE,-1:word.lower():gendongan,0.21321
32852,I-TYPE,word[:2]:Wi,0.213164
32853,I-TYPE,word[-2:]:CH,0.213042
32854,I-TYPE,word[:3]:mej,0.212892
32855,I-TYPE,-1:word.lower():warmer,0.212842
32856,I-TYPE,word.lower():shade,0.212827
32857,I-TYPE,-1:word.lower():sun,0.212827
32858,I-TYPE,+1:word.lower():buggy,0.212827
32859,I-TYPE,word[:3]:Wal,0.212787
32860,I-TYPE,word.lower():jok,0.21266
32861,I-TYPE,+1:word.lower():lifetime,0.212454
32862,I-TYPE,word[-3:]:ruk,0.212454
32863,I-TYPE,word.lower():truk,0.212454
32864,I-TYPE,word[:3]:tru,0.212454
32865,I-TYPE,word[-3:]:wat,0.212377
32866,I-TYPE,word.lower():jerawat,0.212377
32867,I-TYPE,+1:word.lower():neck,0.212369
32868,I-TYPE,word.lower():coco,0.212369
32869,I-TYPE,-1:word.lower():replacement,0.212078
32870,I-TYPE,word[:3]:Bom,0.212061
32871,I-TYPE,word[-3:]:lar,0.211942
32872,I-TYPE,word[-3:]:lin,0.21169
32873,I-TYPE,word[-2:]:IL,0.211644
32874,I-TYPE,-1:word.lower():picture,0.21152
32875,I-TYPE,-1:word.lower():kaleng,0.21129
32876,I-TYPE,"+1:word.lower():offices,",0.210883
32877,I-TYPE,-1:word.lower():laundry,0.210883
32878,I-TYPE,word.lower():baskets,0.210883
32879,I-TYPE,-1:word.lower():snap,0.210873
32880,I-TYPE,word[:3]:on,0.210873
32881,I-TYPE,word[-3:]:on,0.210873
32882,I-TYPE,word[-3:]:isk,0.210869
32883,I-TYPE,word[:2]:KA,0.210762
32884,I-TYPE,word[-3:]:ola,0.210517
32885,I-TYPE,word.lower():masakan,0.210418
32886,I-TYPE,word[-2:]:NK,0.210346
32887,I-TYPE,-1:word.lower():pelurus,0.210322
32888,I-TYPE,-1:word.lower():chili,0.210317
32889,I-TYPE,word[-3:]:DEK,0.210111
32890,I-TYPE,-1:word.lower():penggulung,0.210053
32891,I-TYPE,+1:word.lower():vest,0.210015
32892,I-TYPE,-1:word.lower():romper,0.210015
32893,I-TYPE,+1:word.lower():32,0.209924
32894,I-TYPE,-1:word.lower():instant,0.209895
32895,I-TYPE,word.lower():sandal,0.209775
32896,I-TYPE,word[:2]:Re,0.209724
32897,I-TYPE,word[:3]:Kuo,0.209708
32898,I-TYPE,word.lower():kuota,0.209708
32899,I-TYPE,word[:3]:kak,0.209663
32900,I-TYPE,+1:word.lower():correctors,0.209593
32901,I-TYPE,word.lower():bola,0.209584
32902,I-TYPE,word[-3:]:ART,0.209579
32903,I-TYPE,word[:3]:por,0.209441
32904,I-TYPE,word.lower():carpet,0.209269
32905,I-TYPE,-1:word.lower():bedroom,0.209269
32906,I-TYPE,word[-2:]:68,0.209143
32907,I-TYPE,word.lower():knife,0.209109
32908,I-TYPE,word[-3:]:rni,0.2091
32909,I-TYPE,+1:word.lower():3mm,0.208982
32910,I-TYPE,-1:word.lower():tombol,0.208921
32911,I-TYPE,+1:word.lower():off,0.208921
32912,I-TYPE,word[-3:]:ERN,0.208903
32913,I-TYPE,word[:3]:Fem,0.208824
32914,I-TYPE,-1:word.lower():adaptor,0.208756
32915,I-TYPE,-1:word.lower():mineral,0.208319
32916,I-TYPE,word[:3]:Tid,0.208317
32917,I-TYPE,word[-3:]:dur,0.208317
32918,I-TYPE,word.lower():tidur,0.208317
32919,I-TYPE,word.lower():ransel,0.208162
32920,I-TYPE,word[-3:]:get,0.208083
32921,I-TYPE,word.lower():asap,0.208065
32922,I-TYPE,word[-3:]:sap,0.208065
32923,I-TYPE,word[-2:]:RN,0.207738
32924,I-TYPE,word.lower():bands,0.207732
32925,I-TYPE,-1:word.lower():belly,0.207732
32926,I-TYPE,-1:word.lower():in-car,0.20768
32927,I-TYPE,+1:word.lower():/7grid,0.207633
32928,I-TYPE,word.lower():brangkas,0.207608
32929,I-TYPE,-1:word.lower():pesta,0.207579
32930,I-TYPE,-1:word.lower():robocar,0.20756
32931,I-TYPE,word.lower():poli,0.20756
32932,I-TYPE,+1:word.lower():children's,0.20756
32933,I-TYPE,word[:2]:la,0.207525
32934,I-TYPE,word[:2]:Sn,0.207503
32935,I-TYPE,word[:2]:Wr,0.207396
32936,I-TYPE,-1:word.lower():anjing,0.207163
32937,I-TYPE,word[:3]:Mou,0.207144
32938,I-TYPE,word.lower():3.0,0.207091
32939,I-TYPE,word[-3:]:3.0,0.207091
32940,I-TYPE,-1:word.lower():tarik,0.207081
32941,I-TYPE,word[-3:]:cne,0.207081
32942,I-TYPE,word.lower():acne,0.207081
32943,I-TYPE,word[:3]:RAM,0.207074
32944,I-TYPE,word[:3]:Lot,0.207022
32945,I-TYPE,+1:word.lower():ll,0.20691
32946,I-TYPE,+1:word.lower():14,0.20687
32947,I-TYPE,-1:word.lower():sampah,0.206819
32948,I-TYPE,-1:word.lower():low-cut,0.206723
32949,I-TYPE,word.lower():bra,0.206692
32950,I-TYPE,word[-3:]:Bra,0.206692
32951,I-TYPE,+1:word.lower():3x150ml,0.206688
32952,I-TYPE,word[-3:]:oli,0.206618
32953,I-TYPE,-1:word.lower():daun,0.206474
32954,I-TYPE,word.lower():bikers,0.206413
32955,I-TYPE,word[-2:]:ca,0.206409
32956,I-TYPE,word[:3]:HIJ,0.206371
32957,I-TYPE,-1:word.lower():eu,0.206232
32958,I-TYPE,-1:word.lower():whiteboard,0.206083
32959,I-TYPE,word.lower():nilai,0.205958
32960,I-TYPE,-1:word.lower():pencatat,0.205958
32961,I-TYPE,word[:3]:Kab,0.205898
32962,I-TYPE,word[:3]:Kip,0.205834
32963,I-TYPE,+1:word.lower():gantung,0.205486
32964,I-TYPE,word[:3]:Bat,0.205484
32965,I-TYPE,word[-3:]:TAN,0.205452
32966,I-TYPE,-1:word.lower():pkn,0.205452
32967,I-TYPE,word.lower():stan,0.205452
32968,I-TYPE,word[-3:]:rtz,0.205441
32969,I-TYPE,word.lower():quartz,0.205441
32970,I-TYPE,+1:word.lower():2tb,0.205317
32971,I-TYPE,word.lower():netbook,0.205301
32972,I-TYPE,word[-2:]:ua,0.205266
32973,I-TYPE,+1:word.lower():immortal,0.205112
32974,I-TYPE,word[-2:]:li,0.205006
32975,I-TYPE,+1:word.lower():long,0.204938
32976,I-TYPE,word[-3:]:kat,0.204777
32977,I-TYPE,+1:word.lower():miyako,0.204717
32978,I-TYPE,-1:word.lower():version,0.204582
32979,I-TYPE,word[:3]:dis,0.204582
32980,I-TYPE,word[:3]:con,0.204521
32981,I-TYPE,-1:word.lower():student,0.204504
32982,I-TYPE,word.lower():rumah,0.204476
32983,I-TYPE,word[-2:]:tz,0.204406
32984,I-TYPE,word.lower():whiteboard,0.204346
32985,I-TYPE,word[:3]:saf,0.204342
32986,I-TYPE,word[-3:]:SUR,0.204294
32987,I-TYPE,word[:3]:KAS,0.204294
32988,I-TYPE,word[-2:]:AX,0.204154
32989,I-TYPE,word.lower():half,0.20412
32990,I-TYPE,-1:word.lower():glove,0.20412
32991,I-TYPE,word[-3:]:alf,0.20412
32992,I-TYPE,postag[:2]:CC,0.203756
32993,I-TYPE,postag:CC,0.203756
32994,I-TYPE,+1:word.lower():jkpk,0.203534
32995,I-TYPE,word.lower():kasur,0.203496
32996,I-TYPE,+1:word.lower():fish,0.203141
32997,I-TYPE,-1:word.lower():type,0.203135
32998,I-TYPE,word[-3:]:OOL,0.202959
32999,I-TYPE,-1:word.lower():phone,0.20292
33000,I-TYPE,word[-3:]:tri,0.202796
33001,I-TYPE,+1:word.lower():microphone,0.20273
33002,I-TYPE,word[:3]:DST,0.202667
33003,I-TYPE,+1:word.lower():kompas,0.202667
33004,I-TYPE,-1:word.lower():waktu,0.202667
33005,I-TYPE,word.lower():dst,0.202667
33006,I-TYPE,word[-3:]:DST,0.202667
33007,I-TYPE,word.lower():games,0.20266
33008,I-TYPE,word[-3:]:nan,0.202608
33009,I-TYPE,word[:3]:lok,0.202585
33010,I-TYPE,word.lower():charge,0.202477
33011,I-TYPE,word[:2]:KU,0.202426
33012,I-TYPE,word[:2]:GE,0.202303
33013,I-TYPE,word[-3:]:mah,0.202223
33014,I-TYPE,word.lower():hamster/kelinci,0.202203
33015,I-TYPE,-1:word.lower():serial,0.202201
33016,I-TYPE,word.lower():db9,0.202201
33017,I-TYPE,word[-3:]:DB9,0.202201
33018,I-TYPE,word[-2:]:B9,0.202201
33019,I-TYPE,+1:word.lower():rs,0.202201
33020,I-TYPE,word[:3]:DB9,0.202201
33021,I-TYPE,word[-2:]:at,0.202131
33022,I-TYPE,word[-3:]:ger,0.202018
33023,I-TYPE,+1:word.lower():penghilang,0.201967
33024,I-TYPE,+1:word.lower():virtual,0.201937
33025,I-TYPE,word[-3:]:kan,0.201636
33026,I-TYPE,word.lower():hitung,0.201509
33027,I-TYPE,+1:word.lower():aquarium,0.201499
33028,I-TYPE,+1:word.lower():bpa,0.201342
33029,I-TYPE,word[:3]:pas,0.201119
33030,I-TYPE,word[-3:]:mes,0.201114
33031,I-TYPE,-1:word.lower():around,0.201093
33032,I-TYPE,-1:word.lower():bands,0.200722
33033,I-TYPE,word[-2:]:IR,0.200623
33034,I-TYPE,word.lower():sablon,0.200577
33035,I-TYPE,+1:word.lower():t48,0.200577
33036,I-TYPE,-1:word.lower():rubber,0.200327
33037,I-TYPE,word.lower():serbaguna,0.200325
33038,I-TYPE,word[-2:]:ms,0.200322
33039,I-TYPE,word.lower():films,0.200322
33040,I-TYPE,word[-3:]:lms,0.200322
33041,I-TYPE,-1:word.lower():silica,0.200309
33042,I-TYPE,-1:word.lower():back,0.200281
33043,I-TYPE,word[-3:]:cro,0.199783
33044,I-TYPE,+1:word.lower():birthday,0.199625
33045,I-TYPE,-1:word.lower():character,0.199625
33046,I-TYPE,word[:3]:toy,0.199625
33047,I-TYPE,word.lower():kacamata,0.199616
33048,I-TYPE,+1:word.lower():sd,0.19961
33049,I-TYPE,-1:word.lower():mmc,0.199603
33050,I-TYPE,+1:word.lower():size:,0.199572
33051,I-TYPE,word.lower():stationery,0.199572
33052,I-TYPE,+1:word.lower():tv,0.199545
33053,I-TYPE,word[:3]:DAT,0.19949
33054,I-TYPE,+1:word.lower():finger,0.199426
33055,I-TYPE,-1:word.lower():wajan,0.199343
33056,I-TYPE,word[-2:]:EA,0.199312
33057,I-TYPE,word[:2]:Jr,0.199253
33058,I-TYPE,word[-3:]:Jr,0.199253
33059,I-TYPE,word[-2:]:Jr,0.199253
33060,I-TYPE,word[:3]:Jr,0.199253
33061,I-TYPE,word.lower():jr,0.199253
33062,I-TYPE,-1:word.lower():flexifit,0.199253
33063,I-TYPE,-1:word.lower():gps,0.19911
33064,I-TYPE,+1:word.lower():gt06n,0.19911
33065,I-TYPE,-1:word.lower():kombinasi,0.198882
33066,I-TYPE,+1:word.lower():maling,0.198832
33067,I-TYPE,-1:word.lower():fishing,0.198663
33068,I-TYPE,+1:word.lower():portabel,0.198426
33069,I-TYPE,+1:word.lower():smd,0.198367
33070,I-TYPE,-1:word.lower():wood,0.198354
33071,I-TYPE,word[-3:]:lls,0.19834
33072,I-TYPE,+1:word.lower():3-star,0.19834
33073,I-TYPE,word.lower():balls,0.19834
33074,I-TYPE,word[:3]:Dat,0.198172
33075,I-TYPE,-1:word.lower():soya,0.197958
33076,I-TYPE,-1:word.lower():necklace,0.197925
33077,I-TYPE,word.lower():tape,0.197885
33078,I-TYPE,word.lower():pasir,0.197772
33079,I-TYPE,word.lower():burung,0.197628
33080,I-TYPE,+1:word.lower():/kucing,0.197628
33081,I-TYPE,-1:word.lower():kandang,0.197628
33082,I-TYPE,word[-3:]:mil,0.197602
33083,I-TYPE,word[:3]:Bay,0.197528
33084,I-TYPE,word.lower():dua,0.197494
33085,I-TYPE,word[-3:]:dua,0.197494
33086,I-TYPE,+1:word.lower():sisi,0.197494
33087,I-TYPE,word[:3]:Dep,0.197437
33088,I-TYPE,-1:word.lower():kapsul,0.197389
33089,I-TYPE,word[-3:]:uci,0.197156
33090,I-TYPE,word[:3]:cuc,0.197156
33091,I-TYPE,word.lower():cuci,0.197156
33092,I-TYPE,-1:word.lower():sealer,0.197114
33093,I-TYPE,word[-3:]:rga,0.197071
33094,I-TYPE,-1:word.lower():serbuk,0.196974
33095,I-TYPE,-1:word.lower():grill,0.196948
33096,I-TYPE,+1:word.lower():28cm,0.196948
33097,I-TYPE,-1:word.lower():penghancur,0.196942
33098,I-TYPE,+1:word.lower():(isi,0.196779
33099,I-TYPE,+1:word.lower():on,0.19673
33100,I-TYPE,-1:word.lower():jelly,0.19672
33101,I-TYPE,-1:word.lower():sharper,0.196623
33102,I-TYPE,word[:3]:SUI,0.196623
33103,I-TYPE,word[-3:]:UIT,0.196623
33104,I-TYPE,word.lower():suit,0.196623
33105,I-TYPE,word.lower():bass,0.196475
33106,I-TYPE,-1:word.lower():barang,0.196367
33107,I-TYPE,word.lower():pore,0.195922
33108,I-TYPE,+1:word.lower():beautiful,0.195878
33109,I-TYPE,word[-3:]:to,0.195858
33110,I-TYPE,word[:3]:to,0.195858
33111,I-TYPE,+1:word.lower():jerawat,0.195836
33112,I-TYPE,word.lower():monitor,0.195485
33113,I-TYPE,word.lower():correctors,0.195456
33114,I-TYPE,-1:word.lower():active,0.195417
33115,I-TYPE,word[-3:]:nar,0.195331
33116,I-TYPE,word[:2]:lo,0.195324
33117,I-TYPE,word[-2:]:OK,0.195286
33118,I-TYPE,word[:3]:Bas,0.195169
33119,I-TYPE,word.lower():amoled,0.195163
33120,I-TYPE,word[:3]:amo,0.195163
33121,I-TYPE,-1:word.lower():tool,0.195163
33122,I-TYPE,word[-3:]:RAT,0.195141
33123,I-TYPE,word.lower():urat,0.195141
33124,I-TYPE,word[:3]:URA,0.195141
33125,I-TYPE,-1:word.lower():asam,0.195141
33126,I-TYPE,+1:word.lower():ramuan,0.195141
33127,I-TYPE,word[-2:]:ZE,0.195081
33128,I-TYPE,word[-3:]:IZE,0.195081
33129,I-TYPE,word[:3]:Cot,0.19501
33130,I-TYPE,word[-3:]:ive,0.194977
33131,I-TYPE,word[:3]:len,0.194847
33132,I-TYPE,-1:word.lower():ganda,0.194776
33133,I-TYPE,word[-3:]:put,0.194723
33134,I-TYPE,word.lower():rumput,0.194723
33135,I-TYPE,+1:word.lower():wall,0.19457
33136,I-TYPE,word[-2:]:ui,0.194465
33137,I-TYPE,word[-3:]:sui,0.194465
33138,I-TYPE,+1:word.lower():2017,0.194449
33139,I-TYPE,+1:word.lower():branded,0.194444
33140,I-TYPE,-1:word.lower():flare,0.194444
33141,I-TYPE,word.lower():tanktop,0.194444
33142,I-TYPE,word.lower():portabel,0.194418
33143,I-TYPE,word[-2:]:AM,0.194362
33144,I-TYPE,word[:3]:You,0.194346
33145,I-TYPE,word[:2]:UR,0.194326
33146,I-TYPE,word[:3]:PLA,0.194284
33147,I-TYPE,+1:word.lower():robot,0.194164
33148,I-TYPE,+1:word.lower():fally,0.194132
33149,I-TYPE,word[:3]:DRA,0.194132
33150,I-TYPE,word.lower():draps,0.194132
33151,I-TYPE,word[-3:]:APS,0.194132
33152,I-TYPE,word[:2]:Sh,0.194069
33153,I-TYPE,-1:word.lower():bio,0.194053
33154,I-TYPE,+1:word.lower():album,0.193934
33155,I-TYPE,word[:3]:Mad,0.193884
33156,I-TYPE,word[:2]:Yo,0.193853
33157,I-TYPE,+1:word.lower():audio,0.193716
33158,I-TYPE,+1:word.lower():kaki,0.193648
33159,I-TYPE,word[:3]:Lap,0.193565
33160,I-TYPE,word[:3]:BOX,0.193427
33161,I-TYPE,-1:word.lower():junction,0.193427
33162,I-TYPE,-1:word.lower():kain,0.193242
33163,I-TYPE,-1:word.lower():t,0.193002
33164,I-TYPE,word.lower():sambung,0.192986
33165,I-TYPE,word[:3]:Puk,0.192879
33166,I-TYPE,word.lower():pukis,0.192879
33167,I-TYPE,word[-3:]:dr4,0.19285
33168,I-TYPE,word[-2:]:r4,0.19285
33169,I-TYPE,-1:word.lower():2x4gb,0.19285
33170,I-TYPE,+1:word.lower():pc19200,0.19285
33171,I-TYPE,+1:word.lower():jaringan,0.192562
33172,I-TYPE,-1:word.lower():test,0.192562
33173,I-TYPE,word[:3]:Teh,0.192547
33174,I-TYPE,word[-3:]:Teh,0.192547
33175,I-TYPE,word[-3:]:nds,0.192534
33176,I-TYPE,word[-3:]:NER,0.192479
33177,I-TYPE,word[:3]:TAH,0.192474
33178,I-TYPE,word[-3:]:res,0.192114
33179,I-TYPE,-1:word.lower():lesehan,0.192061
33180,I-TYPE,+1:word.lower():senden,0.192061
33181,I-TYPE,+1:word.lower():drink,0.191927
33182,I-TYPE,word[:3]:pen,0.191871
33183,I-TYPE,word[:3]:sam,0.191787
33184,I-TYPE,word[-3:]:oke,0.191759
33185,I-TYPE,word[:3]:Fix,0.191731
33186,I-TYPE,word.lower():fixing,0.191731
33187,I-TYPE,word[:3]:Gel,0.191562
33188,I-TYPE,word.lower():teh,0.191506
33189,I-TYPE,word.lower():fit,0.191453
33190,I-TYPE,word[:3]:Sum,0.19126
33191,I-TYPE,+1:word.lower():12gr,0.19126
33192,I-TYPE,word[-3:]:yle,0.191256
33193,I-TYPE,word.lower():modular,0.190902
33194,I-TYPE,+1:word.lower():flashdrive,0.190886
33195,I-TYPE,-1:word.lower():skincare,0.190841
33196,I-TYPE,-1:word.lower():macadamia,0.190765
33197,I-TYPE,word[-3:]:iar,0.190761
33198,I-TYPE,-1:word.lower():leather,0.190739
33199,I-TYPE,-1:word.lower():sync,0.190631
33200,I-TYPE,+1:word.lower():stand,0.190631
33201,I-TYPE,+1:word.lower():playset,0.190472
33202,I-TYPE,word.lower():mini-printer,0.190399
33203,I-TYPE,word[-2:]:AT,0.190368
33204,I-TYPE,word.lower():jaring,0.190333
33205,I-TYPE,-1:word.lower():supply,0.190333
33206,I-TYPE,word[:2]:90,0.190324
33207,I-TYPE,+1:word.lower():hatchery,0.190323
33208,I-TYPE,word.lower():breeding,0.190323
33209,I-TYPE,word[:3]:OLE,0.190297
33210,I-TYPE,word[-3:]:SAN,0.190297
33211,I-TYPE,word.lower():olesan,0.190297
33212,I-TYPE,word.lower():kertas/stapler/fingerprint,0.190271
33213,I-TYPE,word.lower():gemuse,0.190177
33214,I-TYPE,word[:3]:gem,0.190177
33215,I-TYPE,-1:word.lower():camping,0.190106
33216,I-TYPE,word.lower():outdoor,0.19004
33217,I-TYPE,word[:2]:HP,0.189939
33218,I-TYPE,word[:3]:HP,0.189939
33219,I-TYPE,word[-3:]:HP,0.189939
33220,I-TYPE,word[-2:]:HP,0.189939
33221,I-TYPE,-1:word.lower():sds,0.189854
33222,I-TYPE,-1:word.lower():printed,0.18985
33223,I-TYPE,word[-3:]:lis,0.189793
33224,I-TYPE,-1:word.lower():sdhc,0.189779
33225,I-TYPE,word.lower():jarum,0.189776
33226,I-TYPE,word.lower():station,0.189627
33227,I-TYPE,+1:word.lower():yamaha,0.189592
33228,I-TYPE,+1:word.lower():ir,0.189579
33229,I-TYPE,-1:word.lower():fixing,0.189579
33230,I-TYPE,word[:3]:PIY,0.189506
33231,I-TYPE,word[-3:]:AMA,0.189506
33232,I-TYPE,word.lower():kerah,0.189505
33233,I-TYPE,-1:word.lower():money,0.189431
33234,I-TYPE,word.lower():counter,0.189431
33235,I-TYPE,+1:word.lower():necklace,0.189424
33236,I-TYPE,word[-3:]:Cup,0.189284
33237,I-TYPE,word[:3]:Cup,0.189284
33238,I-TYPE,-1:word.lower():15,0.18928
33239,I-TYPE,word.lower():quad,0.189221
33240,I-TYPE,word[-3:]:uad,0.189221
33241,I-TYPE,+1:word.lower():belt,0.18922
33242,I-TYPE,-1:word.lower():buckle,0.18922
33243,I-TYPE,word[:2]:ty,0.18922
33244,I-TYPE,word[:3]:typ,0.18922
33245,I-TYPE,word[:2]:no,0.189132
33246,I-TYPE,-1:word.lower():button,0.189046
33247,I-TYPE,+1:word.lower():evo,0.188896
33248,I-TYPE,-1:word.lower():facial,0.188869
33249,I-TYPE,word[-2:]:NA,0.188642
33250,I-TYPE,word.lower():tulis,0.188604
33251,I-TYPE,-1:word.lower():handle,0.188539
33252,I-TYPE,+1:word.lower():manual,0.188466
33253,I-TYPE,word[:3]:gel,0.188321
33254,I-TYPE,+1:word.lower():belakang,0.188301
33255,I-TYPE,-1:word.lower():spot,0.188268
33256,I-TYPE,-1:word.lower():hole,0.188245
33257,I-TYPE,+1:word.lower():pickup,0.188245
33258,I-TYPE,word.lower():anak,0.188224
33259,I-TYPE,word[:3]:Toy,0.188096
33260,I-TYPE,word[-3:]:rai,0.187837
33261,I-TYPE,word[-3:]:SIP,0.187826
33262,I-TYPE,word.lower():asip,0.187826
33263,I-TYPE,+1:word.lower():doremee,0.187809
33264,I-TYPE,-1:word.lower():kiddy,0.187809
33265,I-TYPE,-1:word.lower():galon,0.187723
33266,I-TYPE,-1:word.lower():pore,0.187672
33267,I-TYPE,-1:word.lower():refillable,0.187574
33268,I-TYPE,word.lower():soap,0.18752
33269,I-TYPE,word[-3:]:oap,0.18752
33270,I-TYPE,word[:3]:Soa,0.18752
33271,I-TYPE,word[:3]:box,0.187445
33272,I-TYPE,word[-2:]:ma,0.187427
33273,I-TYPE,+1:word.lower():bentuk,0.187314
33274,I-TYPE,-1:word.lower():komponen,0.187289
33275,I-TYPE,+1:word.lower():diode,0.187289
33276,I-TYPE,+1:word.lower():strip,0.187188
33277,I-TYPE,-1:word.lower():flex,0.187188
33278,I-TYPE,word[:3]:BAS,0.187176
33279,I-TYPE,word[:3]:CLE,0.187151
33280,I-TYPE,word.lower():shaper,0.18698
33281,I-TYPE,-1:word.lower():bertumit,0.186812
33282,I-TYPE,+1:word.lower():melumuri,0.186812
33283,I-TYPE,word[:3]:SPA,0.186767
33284,I-TYPE,-1:word.lower():telepon,0.186749
33285,I-TYPE,+1:word.lower():ritsleting,0.186742
33286,I-TYPE,word[-3:]:ngs,0.186721
33287,I-TYPE,word[:3]:Kak,0.186567
33288,I-TYPE,-1:word.lower():class,0.186514
33289,I-TYPE,word.lower():comb,0.186514
33290,I-TYPE,-1:word.lower():jump,0.186424
33291,I-TYPE,word[-3:]:AGS,0.186423
33292,I-TYPE,word[-2:]:GS,0.186423
33293,I-TYPE,-1:word.lower():3.1,0.186401
33294,I-TYPE,+1:word.lower():bando,0.186359
33295,I-TYPE,word.lower():headband,0.186359
33296,I-TYPE,word[:3]:tab,0.186297
33297,I-TYPE,+1:word.lower():bedroom,0.186297
33298,I-TYPE,word[:2]:Mu,0.186296
33299,I-TYPE,word.lower():tunggal,0.186208
33300,I-TYPE,word[:3]:Sou,0.186153
33301,I-TYPE,word[-3:]:lim,0.185944
33302,I-TYPE,+1:word.lower():belleza,0.185899
33303,I-TYPE,word[:2]:EK,0.185831
33304,I-TYPE,word[:3]:EKS,0.185831
33305,I-TYPE,word[:3]:Cou,0.185807
33306,I-TYPE,word.lower():healing,0.185772
33307,I-TYPE,-1:word.lower():grooming,0.185605
33308,I-TYPE,word.lower():steamer,0.185494
33309,I-TYPE,+1:word.lower():supra,0.185494
33310,I-TYPE,word[-3:]:MER,0.185494
33311,I-TYPE,word[-2:]:gs,0.185439
33312,I-TYPE,word.lower():aktif,0.185376
33313,I-TYPE,word[:3]:Akt,0.185376
33314,I-TYPE,word[:3]:Kon,0.185376
33315,I-TYPE,word.lower():kontak,0.185376
33316,I-TYPE,word[:3]:Bac,0.185267
33317,I-TYPE,word.lower():active,0.185257
33318,I-TYPE,-1:word.lower():subwoofer,0.185257
33319,I-TYPE,-1:word.lower():sarungstir,0.185244
33320,I-TYPE,+1:word.lower():4100mah,0.185238
33321,I-TYPE,word[:2]:ja,0.185209
33322,I-TYPE,word[-3:]:rtu,0.185201
33323,I-TYPE,+1:word.lower():350,0.185178
33324,I-TYPE,word.lower():bags,0.185142
33325,I-TYPE,-1:word.lower():advanced,0.185093
33326,I-TYPE,-1:word.lower():blade,0.184817
33327,I-TYPE,word[:3]:boo,0.184763
33328,I-TYPE,word[-3:]:JUT,0.18475
33329,I-TYPE,+1:word.lower():halus,0.18475
33330,I-TYPE,word[:3]:RAJ,0.18475
33331,I-TYPE,word.lower():jahit,0.18474
33332,I-TYPE,word[-3:]:hit,0.18474
33333,I-TYPE,-1:word.lower():memory,0.184677
33334,I-TYPE,word[-3:]:nel,0.184545
33335,I-TYPE,word.lower():panel,0.184545
33336,I-TYPE,-1:word.lower():aqua,0.184535
33337,I-TYPE,-1:word.lower():pistol,0.184389
33338,I-TYPE,+1:word.lower():baretta,0.184389
33339,I-TYPE,word[:3]:Lar,0.184327
33340,I-TYPE,word[:2]:Ri,0.184314
33341,I-TYPE,-1:word.lower():quickdry,0.184174
33342,I-TYPE,word.lower():olahraga,0.184047
33343,I-TYPE,word[-2:]:os,0.183956
33344,I-TYPE,word[-2:]:ch,0.183869
33345,I-TYPE,+1:word.lower():5050,0.183854
33346,I-TYPE,word.lower():strip,0.183854
33347,I-TYPE,+1:word.lower():puma,0.183797
33348,I-TYPE,+1:word.lower():pong,0.183778
33349,I-TYPE,word.lower():ping,0.183778
33350,I-TYPE,-1:word.lower():tournament,0.183778
33351,I-TYPE,+1:word.lower():soon,0.183627
33352,I-TYPE,word[-3:]:Fan,0.183627
33353,I-TYPE,word[:3]:Jea,0.18361
33354,I-TYPE,word.lower():perawatan,0.183569
33355,I-TYPE,word[-3:]:ads,0.183515
33356,I-TYPE,word.lower():pads,0.183515
33357,I-TYPE,-1:word.lower():foot,0.183515
33358,I-TYPE,+1:word.lower():cutting,0.183356
33359,I-TYPE,+1:word.lower():gowes,0.183302
33360,I-TYPE,-1:word.lower():kill,0.183218
33361,I-TYPE,+1:word.lower():wi,0.183089
33362,I-TYPE,-1:word.lower():cloud,0.183089
33363,I-TYPE,word[-3:]:OPS,0.183078
33364,I-TYPE,word.lower():tops,0.183078
33365,I-TYPE,+1:word.lower():kualitas,0.183066
33366,I-TYPE,-1:word.lower():balok,0.183064
33367,I-TYPE,word[-3:]:jid,0.183064
33368,I-TYPE,word.lower():mesjid,0.183064
33369,I-TYPE,word[:3]:roa,0.183031
33370,I-TYPE,-1:word.lower():stang,0.183031
33371,I-TYPE,word.lower():road,0.183031
33372,I-TYPE,word[-3:]:oad,0.183031
33373,I-TYPE,+1:word.lower():race,0.183031
33374,I-TYPE,word[:3]:kap,0.183018
33375,I-TYPE,word[:3]:cha,0.182982
33376,I-TYPE,word[:2]:kn,0.182956
33377,I-TYPE,word[:3]:kna,0.182956
33378,I-TYPE,-1:word.lower():tameng,0.182956
33379,I-TYPE,-1:word.lower():masak,0.182849
33380,I-TYPE,word[:3]:bua,0.182834
33381,I-TYPE,word[-3:]:FIT,0.182715
33382,I-TYPE,-1:word.lower():polos,0.182639
33383,I-TYPE,word[:3]:Lig,0.182533
33384,I-TYPE,word[:3]:alu,0.182433
33385,I-TYPE,word[:2]:GY,0.182382
33386,I-TYPE,word[-3:]:GYM,0.182382
33387,I-TYPE,word[-2:]:YM,0.182382
33388,I-TYPE,word[:3]:GYM,0.182382
33389,I-TYPE,word.lower():gym,0.182382
